topic_id,token_id,token,document_frequency,weight
0,0,prior_alpha_ratio__level_high,50,0.0103941000634
0,1,prior_alpha_ratio__level_low,50,0.00901575932675
0,2,prior_alpha_ratio__level_mid,50,0.0125062370497
0,3,prior_attention_deficit__level_high,49,0.00020011559163
0,4,prior_attention_deficit__level_low,51,0.000210302816098
0,5,prior_attention_deficit__level_mid,50,0.0295987837547
0,6,prior_coding_tool_type__value_codebook,46,0.00589909423641
0,7,prior_coding_tool_type__value_mixed,35,0.000200088072051
0,8,prior_coding_tool_type__value_mnemonic,23,0.0002324716977
0,9,prior_coding_tool_type__value_table,46,0.0190254911825
0,10,prior_condition_mean_adjusted_attention__level_high,44,0.000205342664601
0,11,prior_condition_mean_adjusted_attention__level_low,58,0.00615391333722
0,12,prior_condition_mean_adjusted_attention__level_mid,48,0.0283968294428
0,13,prior_condition_noise_adjustment__level_high,33,0.0195936619221
0,14,prior_condition_noise_adjustment__level_low,84,0.000219438582077
0,15,prior_condition_noise_adjustment__level_mid,33,0.00746704967873
0,16,prior_condition_noise_level__level_high,33,0.0195936619221
0,17,prior_condition_noise_level__level_low,84,0.000219438582077
0,18,prior_condition_noise_level__level_mid,33,0.00746704967873
0,19,prior_condition_profile__value_hard,61,0.0181179316844
0,20,prior_condition_profile__value_moderate,47,0.0082250439509
0,21,prior_condition_profile__value_normal,42,0.000238903497781
0,22,prior_condition_time_pressure__level_high,33,0.0037401908309
0,23,prior_condition_time_pressure__level_low,78,0.0211482143475
0,24,prior_condition_time_pressure__level_mid,39,0.00770073625194
0,25,prior_condition_total_adjusted_time__level_high,50,0.00980335043605
0,26,prior_condition_total_adjusted_time__level_low,50,0.0136932923825
0,27,prior_condition_total_adjusted_time__level_mid,50,0.00816107538766
0,28,prior_control_expected_detection_rate__level_high,50,0.00423838824414
0,29,prior_control_expected_detection_rate__level_low,50,0.0127658008357
0,30,prior_control_expected_detection_rate__level_mid,50,0.0168263476048
0,31,prior_control_intensity__level_high,36,0.000199908236868
0,32,prior_control_intensity__level_low,76,0.0138994365812
0,33,prior_control_intensity__level_mid,38,0.0183242022643
0,34,prior_control_marker_ratio__level_high,50,0.00672599553128
0,35,prior_control_marker_ratio__level_low,50,0.0117350794862
0,36,prior_control_marker_ratio__level_mid,50,0.0132541599272
0,37,prior_digit_ratio__level_high,50,0.00820950737475
0,38,prior_digit_ratio__level_low,50,0.0127189892991
0,39,prior_digit_ratio__level_mid,50,0.010631315759
0,40,prior_expected_error_probability__level_high,50,0.01001165041
0,41,prior_expected_error_probability__level_low,50,0.0144433599281
0,42,prior_expected_error_probability__level_mid,50,0.0117748347633
0,43,prior_manual_operation_count__level_high,46,0.00804012271307
0,44,prior_manual_operation_count__level_low,59,0.0147081172795
0,45,prior_manual_operation_count__level_mid,45,0.00890625786764
0,46,prior_mean_complexity__level_high,30,0.00531379246338
0,47,prior_mean_complexity__level_low,60,0.0140523239742
0,48,prior_mean_complexity__level_mid,60,0.0119884137445
0,49,prior_mean_message_criticality__level_high,30,0.00339514984815
0,50,prior_mean_message_criticality__level_low,60,0.014460313476
0,51,prior_mean_message_criticality__level_mid,60,0.0146630997574
0,52,prior_memory_load_index__level_high,50,0.00928474014602
0,53,prior_memory_load_index__level_low,50,0.0116800459128
0,54,prior_memory_load_index__level_mid,50,0.0103692176531
0,55,prior_message_entropy_estimate__level_high,50,0.00844112934121
0,56,prior_message_entropy_estimate__level_low,50,0.0125978879292
0,57,prior_message_entropy_estimate__level_mid,50,0.0103972846745
0,58,prior_message_length__level_high,42,0.00814490249244
0,59,prior_message_length__level_low,66,0.0151808815088
0,60,prior_message_length__level_mid,42,0.00780737357952
0,61,prior_operator_attention__level_high,25,0.000210338456724
0,62,prior_operator_attention__level_low,58,0.000205282237779
0,63,prior_operator_attention__level_mid,67,0.0253874836655
0,64,prior_operator_error_susceptibility__level_high,49,0.00495781331861
0,65,prior_operator_error_susceptibility__level_low,51,0.0145826246485
0,66,prior_operator_error_susceptibility__level_mid,50,0.0156574493766
0,67,prior_operator_fatigue__level_high,28,0.00020559365037
0,68,prior_operator_fatigue__level_low,66,0.0254725291243
0,69,prior_operator_fatigue__level_mid,56,0.00914358243841
0,70,prior_operator_skill__level_high,48,0.000205596970796
0,71,prior_operator_skill__level_low,68,0.00838554210092
0,72,prior_operator_skill__level_mid,34,0.020140791284
0,73,prior_operator_total_estimated_time__level_high,50,0.00951081498871
0,74,prior_operator_total_estimated_time__level_low,50,0.0132852920856
0,75,prior_operator_total_estimated_time__level_mid,50,0.00775270194355
0,76,prior_procedure_branch_count__level_high,35,0.00523784384925
0,77,prior_procedure_branch_count__level_low,62,0.0176154961609
0,78,prior_procedure_branch_count__level_mid,53,0.00930239461287
0,79,prior_procedure_steps__level_high,38,0.00843104568526
0,80,prior_procedure_steps__level_low,55,0.0119524859609
0,81,prior_procedure_steps__level_mid,57,0.0107227659961
0,82,prior_repetition_expected_count__level_high,40,0.000215782009772
0,83,prior_repetition_expected_count__level_low,81,0.0257730097764
0,84,prior_repetition_expected_count__level_mid,29,0.00526252862039
