topic_id,token_id,token,document_frequency,weight
0,0,prior_condition_mean_adjusted_attention__level_high,2,0.0119029403092
0,1,prior_condition_mean_adjusted_attention__level_low,2,0.0594996838641
0,2,prior_condition_total_adjusted_time__level_high,2,0.0119038593278
0,3,prior_condition_total_adjusted_time__level_low,2,0.0119029403092
0,4,prior_control_marker_ratio__level_high,2,0.0119039696013
0,5,prior_control_marker_ratio__level_low,2,0.0595815419387
0,6,prior_digit_ratio__level_high,2,0.0595815419387
0,7,prior_digit_ratio__level_low,2,0.0119039696013
0,8,prior_mean_complexity__level_low,2,0.0119029403092
0,9,prior_mean_complexity__level_mid,2,0.0595036434591
0,10,prior_mean_message_criticality__level_high,2,0.0595815419387
0,11,prior_mean_message_criticality__level_low,2,0.0119039696013
0,12,prior_message_length__level_low,2,0.0119029403092
0,13,prior_message_length__level_mid,2,0.0595036434591
0,14,prior_operator_final_fatigue__level_high,2,0.0594996838641
0,15,prior_operator_final_fatigue__level_low,2,0.0119029403092
0,16,prior_operator_mean_attention__level_high,2,0.0119029403092
0,17,prior_operator_mean_attention__level_low,2,0.0594996838641
0,18,prior_operator_total_effort__level_high,2,0.0594996838641
0,19,prior_operator_total_effort__level_low,2,0.0119029403092
0,20,prior_operator_total_estimated_time__level_high,2,0.0119038593278
0,21,prior_operator_total_estimated_time__level_low,2,0.0119029403092
0,22,prior_reference_ratio__level_high,2,0.0594996838641
0,23,prior_reference_ratio__level_low,2,0.0119039696013
0,24,prior_service_ratio__level_high,2,0.0119039696013
0,25,prior_service_ratio__level_low,2,0.0595815419387
0,26,prior_step_count__level_low,2,0.0119029403092
0,27,prior_step_count__level_mid,2,0.0595036434591
0,28,prior_symbol_ratio__level_high,2,0.0119039696013
0,29,prior_symbol_ratio__level_low,2,0.0594996838641
0,30,prior_total_nominal_time__level_high,2,0.0119038593278
0,31,prior_total_nominal_time__level_low,2,0.0119029403092
1,0,prior_condition_mean_adjusted_attention__level_high,2,0.0147065288127
1,1,prior_condition_mean_adjusted_attention__level_low,2,0.0735260225659
1,2,prior_condition_total_adjusted_time__level_high,2,0.0735232955251
1,3,prior_condition_total_adjusted_time__level_low,2,0.0147065288127
1,4,prior_control_marker_ratio__level_high,2,0.0147083339386
1,5,prior_control_marker_ratio__level_low,2,0.0147087657548
1,6,prior_digit_ratio__level_high,2,0.0147087657548
1,7,prior_digit_ratio__level_low,2,0.0147083339386
1,8,prior_mean_complexity__level_low,2,0.0147065288127
1,9,prior_mean_complexity__level_mid,2,0.0147078744172
1,10,prior_mean_message_criticality__level_high,2,0.0147087657548
1,11,prior_mean_message_criticality__level_low,2,0.0147083339386
1,12,prior_message_length__level_low,2,0.0147065288127
1,13,prior_message_length__level_mid,2,0.0147078744172
1,14,prior_operator_final_fatigue__level_high,2,0.0735260225659
1,15,prior_operator_final_fatigue__level_low,2,0.0147065288127
1,16,prior_operator_mean_attention__level_high,2,0.0147065288127
1,17,prior_operator_mean_attention__level_low,2,0.0735260225659
1,18,prior_operator_total_effort__level_high,2,0.0735260225659
1,19,prior_operator_total_effort__level_low,2,0.0147065288127
1,20,prior_operator_total_estimated_time__level_high,2,0.0735232955251
1,21,prior_operator_total_estimated_time__level_low,2,0.0147065288127
1,22,prior_reference_ratio__level_high,2,0.0735260225659
1,23,prior_reference_ratio__level_low,2,0.0147083339386
1,24,prior_service_ratio__level_high,2,0.0147083339386
1,25,prior_service_ratio__level_low,2,0.0147087657548
1,26,prior_step_count__level_low,2,0.0147065288127
1,27,prior_step_count__level_mid,2,0.0147078744172
1,28,prior_symbol_ratio__level_high,2,0.0147083339386
1,29,prior_symbol_ratio__level_low,2,0.0735260225659
1,30,prior_total_nominal_time__level_high,2,0.0735232955251
1,31,prior_total_nominal_time__level_low,2,0.0147065288127
2,0,prior_condition_mean_adjusted_attention__level_high,2,0.0592346094496
2,1,prior_condition_mean_adjusted_attention__level_low,2,0.00658260258969
2,2,prior_condition_total_adjusted_time__level_high,2,0.00658262115323
2,3,prior_condition_total_adjusted_time__level_low,2,0.0592346094496
2,4,prior_control_marker_ratio__level_high,2,0.0328672564653
2,5,prior_control_marker_ratio__level_low,2,0.0328647848509
2,6,prior_digit_ratio__level_high,2,0.0328647848509
2,7,prior_digit_ratio__level_low,2,0.0328672564653
2,8,prior_mean_complexity__level_low,2,0.0592346094496
2,9,prior_mean_complexity__level_mid,2,0.00658258277024
2,10,prior_mean_message_criticality__level_high,2,0.0328647848509
2,11,prior_mean_message_criticality__level_low,2,0.0328672564653
2,12,prior_message_length__level_low,2,0.0592346094496
2,13,prior_message_length__level_mid,2,0.00658258277024
2,14,prior_operator_final_fatigue__level_high,2,0.00658260258969
2,15,prior_operator_final_fatigue__level_low,2,0.0592346094496
2,16,prior_operator_mean_attention__level_high,2,0.0592346094496
2,17,prior_operator_mean_attention__level_low,2,0.00658260258969
2,18,prior_operator_total_effort__level_high,2,0.00658260258969
