topic_id,token_id,token,document_frequency,weight
0,0,prior_alpha_ratio__level_high,50,0.0113985509238
0,1,prior_alpha_ratio__level_low,50,0.00567599808701
0,2,prior_alpha_ratio__level_mid,50,0.0170258285915
0,3,prior_attention_deficit__level_high,49,0.000289063359622
0,4,prior_attention_deficit__level_low,51,0.000289048437754
0,5,prior_attention_deficit__level_mid,50,0.0543152828895
0,6,prior_coding_tool_type__value_codebook,46,0.000288478674691
0,7,prior_coding_tool_type__value_mixed,35,0.000289541673283
0,8,prior_coding_tool_type__value_mnemonic,23,0.000289783990123
0,9,prior_coding_tool_type__value_table,46,0.0539622527668
0,10,prior_condition_mean_adjusted_attention__level_high,44,0.000289082144697
0,11,prior_condition_mean_adjusted_attention__level_low,58,0.000291476107444
0,12,prior_condition_mean_adjusted_attention__level_mid,48,0.0373965683843
0,13,prior_condition_noise_adjustment__level_high,33,0.0477620038464
0,14,prior_condition_noise_adjustment__level_low,84,0.000289916325311
0,15,prior_condition_noise_adjustment__level_mid,33,0.000289786303363
0,16,prior_condition_noise_level__level_high,33,0.0477620038464
0,17,prior_condition_noise_level__level_low,84,0.000289916325311
0,18,prior_condition_noise_level__level_mid,33,0.000289786303363
0,19,prior_condition_profile__value_hard,61,0.0486970955883
0,20,prior_condition_profile__value_moderate,47,0.000290561775763
0,21,prior_condition_profile__value_normal,42,0.00028844229248
0,22,prior_condition_time_pressure__level_high,33,0.00953781740149
0,23,prior_condition_time_pressure__level_low,78,0.000291206487777
0,24,prior_condition_time_pressure__level_mid,39,0.0195005141051
0,25,prior_condition_total_adjusted_time__level_high,50,0.000290273492397
0,26,prior_condition_total_adjusted_time__level_low,50,0.000290722818595
0,27,prior_condition_total_adjusted_time__level_mid,50,0.00459223876515
0,28,prior_control_expected_detection_rate__level_high,50,0.0164993900146
0,29,prior_control_expected_detection_rate__level_low,50,0.000289818942538
0,30,prior_control_expected_detection_rate__level_mid,50,0.0267115456806
0,31,prior_control_intensity__level_high,36,0.000289727719724
0,32,prior_control_intensity__level_low,76,0.000289722227453
0,33,prior_control_intensity__level_mid,38,0.0526674769677
0,34,prior_control_marker_ratio__level_high,50,0.0120479163175
0,35,prior_control_marker_ratio__level_low,50,0.00629423465953
0,36,prior_control_marker_ratio__level_mid,50,0.0242101730365
0,37,prior_digit_ratio__level_high,50,0.00591850767791
0,38,prior_digit_ratio__level_low,50,0.016987173918
0,39,prior_digit_ratio__level_mid,50,0.000293299948558
0,40,prior_expected_error_probability__level_high,50,0.00772611424903
0,41,prior_expected_error_probability__level_low,50,0.000290210460973
0,42,prior_expected_error_probability__level_mid,50,0.0272826811535
0,43,prior_manual_operation_count__level_high,46,0.000291923419655
0,44,prior_manual_operation_count__level_low,59,0.000291580273464
0,45,prior_manual_operation_count__level_mid,45,0.000292583060523
0,46,prior_mean_complexity__level_high,30,0.000292577963444
0,47,prior_mean_complexity__level_low,60,0.0149728467139
0,48,prior_mean_complexity__level_mid,60,0.00771453702699
0,49,prior_mean_message_criticality__level_high,30,0.000291554237378
0,50,prior_mean_message_criticality__level_low,60,0.000291544229228
0,51,prior_mean_message_criticality__level_mid,60,0.0243158778735
0,52,prior_memory_load_index__level_high,50,0.00370640878354
0,53,prior_memory_load_index__level_low,50,0.000291559816958
0,54,prior_memory_load_index__level_mid,50,0.00664157196966
0,55,prior_message_entropy_estimate__level_high,50,0.00777972640973
0,56,prior_message_entropy_estimate__level_low,50,0.015522275115
0,57,prior_message_entropy_estimate__level_mid,50,0.000292560870551
0,58,prior_message_length__level_high,42,0.000289729541444
0,59,prior_message_length__level_low,66,0.000291105296333
0,60,prior_message_length__level_mid,42,0.000290770355704
0,61,prior_operator_attention__level_high,25,0.000289256940401
0,62,prior_operator_attention__level_low,58,0.000288631985347
0,63,prior_operator_attention__level_mid,67,0.0610927106296
0,64,prior_operator_error_susceptibility__level_high,49,0.00863162023272
0,65,prior_operator_error_susceptibility__level_low,51,0.000288652829391
0,66,prior_operator_error_susceptibility__level_mid,50,0.0377002375191
0,67,prior_operator_fatigue__level_high,28,0.00866122372519
0,68,prior_operator_fatigue__level_low,66,0.0232139758051
0,69,prior_operator_fatigue__level_mid,56,0.000292030765281
0,70,prior_operator_skill__level_high,48,0.000289647570311
0,71,prior_operator_skill__level_low,68,0.000289134945207
0,72,prior_operator_skill__level_mid,34,0.0591130152893
0,73,prior_operator_total_estimated_time__level_high,50,0.000290020813408
0,74,prior_operator_total_estimated_time__level_low,50,0.000292045337719
0,75,prior_operator_total_estimated_time__level_mid,50,0.000290351142533
0,76,prior_procedure_branch_count__level_high,35,0.0156157862073
0,77,prior_procedure_branch_count__level_low,62,0.000290959823979
0,78,prior_procedure_branch_count__level_mid,53,0.0210860851076
0,79,prior_procedure_steps__level_high,38,0.000291792024098
0,80,prior_procedure_steps__level_low,55,0.000291575432326
0,81,prior_procedure_steps__level_mid,57,0.0167355630034
0,82,prior_repetition_expected_count__level_high,40,0.0132660165769
0,83,prior_repetition_expected_count__level_low,81,0.0264037275946
0,84,prior_repetition_expected_count__level_mid,29,0.000291530051387
0,85,prior_symbol_group_count__level_high,42,0.000289729541444
0,86,prior_symbol_group_count__level_low,66,0.000291105296333
0,87,prior_symbol_group_count__level_mid,42,0.000290770355704
0,88,prior_time_pressure_index__level_high,33,0.00953781740149
0,89,prior_time_pressure_index__level_low,78,0.000291206487777
0,90,prior_time_pressure_index__level_mid,39,0.0195005141051
0,91,prior_total_nominal_time__level_high,50,0.000290113199636
0,92,prior_total_nominal_time__level_low,50,0.000291566364519
0,93,prior_total_nominal_time__level_mid,50,0.000289896573795
0,94,prior_verification_required__absent,90,0.0147415255867
0,95,prior_verification_required__present,60,0.0149681960966
1,0,prior_alpha_ratio__level_high,50,0.000177788748043
1,1,prior_alpha_ratio__level_low,50,0.0220355785128
1,2,prior_alpha_ratio__level_mid,50,0.00717457113363
1,3,prior_attention_deficit__level_high,49,0.0316051563221
1,4,prior_attention_deficit__level_low,51,0.000175977958154
1,5,prior_attention_deficit__level_mid,50,0.000176051106427
1,6,prior_coding_tool_type__value_codebook,46,0.0147446575229
1,7,prior_coding_tool_type__value_mixed,35,0.000175870796559
1,8,prior_coding_tool_type__value_mnemonic,23,0.00561399556503
1,9,prior_coding_tool_type__value_table,46,0.0122812379292
1,10,prior_condition_mean_adjusted_attention__level_high,44,0.000175959397961
1,11,prior_condition_mean_adjusted_attention__level_low,58,0.0330536924278
1,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000176044798201
1,13,prior_condition_noise_adjustment__level_high,33,0.00603846953592
1,14,prior_condition_noise_adjustment__level_low,84,0.015575905392
1,15,prior_condition_noise_adjustment__level_mid,33,0.00365121094217
1,16,prior_condition_noise_level__level_high,33,0.00603846953592
1,17,prior_condition_noise_level__level_low,84,0.015575905392
1,18,prior_condition_noise_level__level_mid,33,0.00365121094217
1,19,prior_condition_profile__value_hard,61,0.0225543527403
1,20,prior_condition_profile__value_moderate,47,0.00751745869943
1,21,prior_condition_profile__value_normal,42,0.000175912726738
1,22,prior_condition_time_pressure__level_high,33,0.0164495663754
1,23,prior_condition_time_pressure__level_low,78,0.000176583469657
1,24,prior_condition_time_pressure__level_mid,39,0.0134430904231
1,25,prior_condition_total_adjusted_time__level_high,50,0.000176849909227
1,26,prior_condition_total_adjusted_time__level_low,50,0.0122447480115
1,27,prior_condition_total_adjusted_time__level_mid,50,0.0123091750005
1,28,prior_control_expected_detection_rate__level_high,50,0.000176386707672
1,29,prior_control_expected_detection_rate__level_low,50,0.0143258756517
1,30,prior_control_expected_detection_rate__level_mid,50,0.0181579919106
